user,day,anomaly_score,primary_reason,logon_count,logoff_count,unique_pcs,after_hours_ratio,device_connects
MVH0373,2010-03-09,-0.053464625954662726,logon_count (z=1.63),6,6,6,1.6666666666666667,0.0
WPR0368,2011-02-10,-0.053464625954662726,after_hours_ratio (z=1.43),6,6,6,1.6666666666666667,0.0
ACC0042,2010-01-26,-0.053464625954662726,after_hours_ratio (z=1.51),6,6,6,1.6666666666666667,0.0
WPR0368,2011-02-11,-0.053464625954662726,after_hours_ratio (z=1.43),6,6,6,1.6666666666666667,0.0
SAK0375,2010-01-07,-0.053464625954662726,after_hours_ratio (z=1.47),6,6,6,1.6666666666666667,0.0
MVH0373,2010-01-27,-0.053464625954662726,logon_count (z=1.63),6,6,6,1.6666666666666667,0.0
JLM0364,2010-05-19,-0.053464625954662726,after_hours_ratio (z=1.50),6,6,6,1.6666666666666667,0.0
QNP0216,2010-03-22,-0.053464625954662726,logon_count (z=1.40),6,6,6,1.6666666666666667,0.0
QNP0216,2010-10-26,-0.053464625954662726,logon_count (z=1.40),6,6,6,1.6666666666666667,0.0
JGT0221,2010-07-01,-0.053464625954662726,after_hours_ratio (z=1.43),6,6,6,1.6666666666666667,0.0
SOB0360,2010-01-13,-0.053464625954662726,logon_count (z=1.51),6,6,6,1.6666666666666667,0.0
QNP0216,2010-07-20,-0.053464625954662726,logon_count (z=1.40),6,6,6,1.6666666666666667,0.0
KSP0357,2010-10-18,-0.053464625954662726,after_hours_ratio (z=1.46),6,6,6,1.6666666666666667,0.0
MVH0373,2010-03-31,-0.053464625954662726,logon_count (z=1.63),6,6,6,1.6666666666666667,0.0
CBB0365,2010-01-28,-0.053464625954662726,after_hours_ratio (z=2.15),6,6,6,1.6666666666666667,0.0
JLM0364,2011-01-21,-0.053464625954662726,after_hours_ratio (z=1.50),6,6,6,1.6666666666666667,0.0
WPR0368,2011-03-31,-0.053464625954662726,after_hours_ratio (z=1.43),6,6,6,1.6666666666666667,0.0
JLM0364,2010-01-29,-0.053464625954662726,after_hours_ratio (z=1.50),6,6,6,1.6666666666666667,0.0
MSO0222,2010-11-16,-0.053464625954662726,unique_pcs (z=1.42),6,6,6,1.6666666666666667,0.0
SOB0360,2010-02-03,-0.053464625954662726,logon_count (z=1.51),6,6,6,1.6666666666666667,0.0
KSP0357,2010-11-17,-0.053464625954662726,after_hours_ratio (z=1.46),6,6,6,1.6666666666666667,0.0
JLM0364,2010-09-27,-0.053464625954662726,after_hours_ratio (z=1.50),6,6,6,1.6666666666666667,0.0
BKW0374,2010-10-07,-0.053464625954662726,logon_count (z=1.52),6,6,6,1.6666666666666667,0.0
BKW0374,2010-10-01,-0.053464625954662726,logon_count (z=1.52),6,6,6,1.6666666666666667,0.0
BKW0374,2010-09-15,-0.053464625954662726,logon_count (z=1.52),6,6,6,1.6666666666666667,0.0
JLM0364,2010-03-31,-0.053464625954662726,after_hours_ratio (z=1.50),6,6,6,1.6666666666666667,0.0
QNP0216,2010-08-20,-0.053464625954662726,logon_count (z=1.40),6,6,6,1.6666666666666667,0.0
SOB0360,2010-03-25,-0.053464625954662726,logon_count (z=1.51),6,6,6,1.6666666666666667,0.0
ACC0042,2010-03-03,-0.053464625954662726,after_hours_ratio (z=1.51),6,6,6,1.6666666666666667,0.0
WPR0368,2010-10-04,-0.053464625954662726,after_hours_ratio (z=1.43),6,6,6,1.6666666666666667,0.0
WPR0368,2011-03-10,-0.053464625954662726,after_hours_ratio (z=1.43),6,6,6,1.6666666666666667,0.0
JGT0221,2010-06-15,-0.053464625954662726,after_hours_ratio (z=1.43),6,6,6,1.6666666666666667,0.0
KRV0372,2010-07-12,-0.053464625954662726,logon_count (z=1.40),6,6,6,1.6666666666666667,0.0
JLM0364,2011-03-07,-0.053464625954662726,after_hours_ratio (z=1.50),6,6,6,1.6666666666666667,0.0
WPR0368,2010-10-05,-0.053464625954662726,after_hours_ratio (z=1.43),6,6,6,1.6666666666666667,0.0
SAK0375,2010-08-26,-0.053464625954662726,after_hours_ratio (z=1.47),6,6,6,1.6666666666666667,0.0
WPR0368,2010-10-22,-0.053464625954662726,after_hours_ratio (z=1.43),6,6,6,1.6666666666666667,0.0
SAK0375,2010-12-02,-0.053464625954662726,after_hours_ratio (z=1.47),6,6,6,1.6666666666666667,0.0
BKW0374,2011-05-02,-0.053464625954662726,logon_count (z=1.52),6,6,6,1.6666666666666667,0.0
KSP0357,2010-09-21,-0.053464625954662726,after_hours_ratio (z=1.46),6,6,6,1.6666666666666667,0.0
SAK0375,2010-10-07,-0.053464625954662726,after_hours_ratio (z=1.47),6,6,6,1.6666666666666667,0.0
WPR0368,2011-03-18,-0.053464625954662726,after_hours_ratio (z=1.43),6,6,6,1.6666666666666667,0.0
SAK0375,2010-10-20,-0.053464625954662726,after_hours_ratio (z=1.47),6,6,6,1.6666666666666667,0.0
SAK0375,2010-11-01,-0.053464625954662726,after_hours_ratio (z=1.47),6,6,6,1.6666666666666667,0.0
KSP0357,2010-10-15,-0.053464625954662726,after_hours_ratio (z=1.46),6,6,6,1.6666666666666667,0.0
JRS0362,2010-01-28,-0.053464625954662726,logon_count (z=1.39),6,6,6,1.6666666666666667,0.0
JRS0362,2010-02-05,-0.053464625954662726,logon_count (z=1.39),6,6,6,1.6666666666666667,0.0
JLM0364,2010-10-29,-0.053464625954662726,after_hours_ratio (z=1.50),6,6,6,1.6666666666666667,0.0
QNP0216,2011-03-08,-0.053464625954662726,logon_count (z=1.40),6,6,6,1.6666666666666667,0.0
JLM0364,2010-10-26,-0.053464625954662726,after_hours_ratio (z=1.50),6,6,6,1.6666666666666667,0.0
QNP0216,2010-06-07,-0.053464625954662726,logon_count (z=1.40),6,6,6,1.6666666666666667,0.0
WPR0368,2011-01-05,-0.053464625954662726,after_hours_ratio (z=1.43),6,6,6,1.6666666666666667,0.0
SAK0375,2011-01-12,-0.053464625954662726,after_hours_ratio (z=1.47),6,6,6,1.6666666666666667,0.0
QNP0216,2011-01-25,-0.053464625954662726,logon_count (z=1.40),6,6,6,1.6666666666666667,0.0
KRV0372,2010-08-10,-0.053464625954662726,logon_count (z=1.40),6,6,6,1.6666666666666667,0.0
JLM0364,2010-01-19,-0.053464625954662726,after_hours_ratio (z=1.50),6,6,6,1.6666666666666667,0.0
SAK0375,2011-03-24,-0.053464625954662726,after_hours_ratio (z=1.47),6,6,6,1.6666666666666667,0.0
JLM0364,2010-01-20,-0.053464625954662726,after_hours_ratio (z=1.50),6,6,6,1.6666666666666667,0.0
QNP0216,2010-10-15,-0.053464625954662726,logon_count (z=1.40),6,6,6,1.6666666666666667,0.0
BKW0374,2010-12-13,-0.053464625954662726,logon_count (z=1.52),6,6,6,1.6666666666666667,0.0
QNP0216,2010-05-07,-0.053464625954662726,logon_count (z=1.40),6,6,6,1.6666666666666667,0.0
BKW0374,2011-03-07,-0.053464625954662726,logon_count (z=1.52),6,6,6,1.6666666666666667,0.0
EIS0041,2011-03-07,-0.053311717710477824,after_hours_ratio (z=1.32),5,5,5,1.4,5.0
BAL0044,2010-08-23,-0.05321301415327706,device_connects (z=1.20),6,5,5,1.0,5.0
HDS0367,2010-11-30,-0.05321301415327706,logon_count (z=0.81),6,5,5,1.0,5.0
EIS0041,2010-01-27,-0.05321301415327706,logon_count (z=0.81),6,5,5,1.0,5.0
BAL0044,2010-07-26,-0.05321301415327706,device_connects (z=1.20),6,5,5,1.0,5.0
EIS0041,2011-05-02,-0.05321301415327706,logon_count (z=0.81),6,5,5,1.0,5.0
EIS0041,2010-07-26,-0.05321301415327706,logon_count (z=0.81),6,5,5,1.0,5.0
HDS0367,2010-04-21,-0.05321301415327706,logon_count (z=0.81),6,5,5,1.0,5.0
HDS0367,2011-05-04,-0.05321301415327706,logon_count (z=0.81),6,5,5,1.0,5.0
HDS0367,2010-06-29,-0.05321301415327706,logon_count (z=0.81),6,5,5,1.0,5.0
HDS0367,2010-06-08,-0.05321301415327706,logon_count (z=0.81),6,5,5,1.0,5.0
EIS0041,2010-05-19,-0.05321301415327706,logon_count (z=0.81),6,5,5,1.0,5.0
MOS0047,2010-05-17,-0.05321301415327706,logon_count (z=0.56),6,5,5,1.0,5.0
BAL0044,2010-01-20,-0.05321301415327706,device_connects (z=1.20),6,5,5,1.0,5.0
EIS0041,2010-06-11,-0.05321301415327706,logon_count (z=0.81),6,5,5,1.0,5.0
EIS0041,2011-03-09,-0.05321301415327706,logon_count (z=0.81),6,5,5,1.0,5.0
HDS0367,2010-07-27,-0.05321301415327706,logon_count (z=0.81),6,5,5,1.0,5.0
BAL0044,2011-05-11,-0.05321301415327706,device_connects (z=1.20),6,5,5,1.0,5.0
MOS0047,2010-03-25,-0.05321301415327706,logon_count (z=0.56),6,5,5,1.0,5.0
EIS0041,2010-02-10,-0.05321301415327706,logon_count (z=0.81),6,5,5,1.0,5.0
EIS0041,2010-09-01,-0.05321301415327706,logon_count (z=0.81),6,5,5,1.0,5.0
MOS0047,2010-04-29,-0.05321301415327706,logon_count (z=0.56),6,5,5,1.0,5.0
IBB0359,2010-01-15,-0.05315883973520319,unique_pcs (z=-0.66),4,4,3,0.75,11.0
JTM0223,2010-05-13,-0.05313723479760035,unique_pcs (z=1.71),7,7,7,1.2857142857142858,0.0
WDD0366,2011-03-02,-0.05300599202284706,device_connects (z=5.46),7,5,5,0.7142857142857143,1.0
CCA0046,2010-05-07,-0.05289767603447704,device_connects (z=1.89),5,5,5,1.2,7.0
GTD0219,2010-03-02,-0.05289767603447704,device_connects (z=1.80),5,5,5,1.2,7.0
BAL0044,2011-02-22,-0.05272946457184269,logoff_count (z=1.30),6,6,5,1.0,4.0
BAL0044,2010-08-26,-0.05263660066870135,logon_count (z=0.72),6,5,5,0.6666666666666666,3.0
BAL0044,2011-05-10,-0.05263660066870135,logon_count (z=0.72),6,5,5,0.6666666666666666,3.0
BAL0044,2011-04-15,-0.05263660066870135,logon_count (z=0.72),6,5,5,0.6666666666666666,3.0
CSC0217,2010-06-11,-0.05235403058568033,logon_count (z=1.89),7,7,6,1.2857142857142858,0.0
IBB0359,2010-08-13,-0.052306090947764616,after_hours_ratio (z=0.94),4,4,3,1.25,10.0
BAL0044,2010-08-19,-0.05216881598280998,logon_count (z=0.72),6,5,4,0.6666666666666666,4.0
EIS0041,2010-02-01,-0.051892588412123186,after_hours_ratio (z=-1.53),6,5,5,0.3333333333333333,3.0
CBB0365,2010-04-21,-0.051539683720805196,logon_count (z=1.25),7,6,6,0.8571428571428571,0.0
DMG0358,2011-03-11,-0.051539683720805196,logon_count (z=1.47),7,6,6,0.8571428571428571,0.0
CBB0365,2010-06-03,-0.051539683720805196,logon_count (z=1.25),7,6,6,0.8571428571428571,0.0
WDD0366,2010-01-07,-0.051539683720805196,logon_count (z=1.52),7,6,6,0.8571428571428571,0.0
LBC0356,2010-08-11,-0.051539683720805196,logon_count (z=1.51),7,6,6,0.8571428571428571,0.0
LBC0356,2010-04-22,-0.051539683720805196,logon_count (z=1.51),7,6,6,0.8571428571428571,0.0
DMG0358,2011-04-29,-0.051539683720805196,logon_count (z=1.47),7,6,6,0.8571428571428571,0.0
JTM0223,2010-02-18,-0.051539683720805196,logon_count (z=1.16),7,6,6,0.8571428571428571,0.0
LBC0356,2010-05-12,-0.051539683720805196,logon_count (z=1.51),7,6,6,0.8571428571428571,0.0
WDD0366,2010-05-17,-0.051539683720805196,logon_count (z=1.52),7,6,6,0.8571428571428571,0.0
DMG0358,2010-11-11,-0.051539683720805196,logon_count (z=1.47),7,6,6,0.8571428571428571,0.0
LBC0356,2010-11-19,-0.051539683720805196,logon_count (z=1.51),7,6,6,0.8571428571428571,0.0
JTM0223,2010-02-19,-0.051539683720805196,logon_count (z=1.16),7,6,6,0.8571428571428571,0.0
WDD0366,2010-01-13,-0.051539683720805196,logon_count (z=1.52),7,6,6,0.8571428571428571,0.0
DMG0358,2010-10-06,-0.051539683720805196,logon_count (z=1.47),7,6,6,0.8571428571428571,0.0
LBC0356,2010-09-13,-0.051539683720805196,logon_count (z=1.51),7,6,6,0.8571428571428571,0.0
CBB0365,2010-02-02,-0.051539683720805196,logon_count (z=1.25),7,6,6,0.8571428571428571,0.0
LBC0356,2010-12-27,-0.051539683720805196,logon_count (z=1.51),7,6,6,0.8571428571428571,0.0
LBC0356,2010-06-25,-0.051539683720805196,logon_count (z=1.51),7,6,6,0.8571428571428571,0.0
LBC0356,2010-06-15,-0.051539683720805196,logon_count (z=1.51),7,6,6,0.8571428571428571,0.0
LBC0356,2011-02-02,-0.051539683720805196,logon_count (z=1.51),7,6,6,0.8571428571428571,0.0
WDD0366,2010-03-03,-0.051539683720805196,logon_count (z=1.52),7,6,6,0.8571428571428571,0.0
DMG0358,2010-07-15,-0.051539683720805196,logon_count (z=1.47),7,6,6,0.8571428571428571,0.0
LBC0356,2011-01-28,-0.051539683720805196,logon_count (z=1.51),7,6,6,0.8571428571428571,0.0
CBB0365,2010-02-25,-0.051539683720805196,logon_count (z=1.25),7,6,6,0.8571428571428571,0.0
JTM0223,2010-04-07,-0.051539683720805196,logon_count (z=1.16),7,6,6,0.8571428571428571,0.0
WDD0366,2010-02-19,-0.051539683720805196,logon_count (z=1.52),7,6,6,0.8571428571428571,0.0
DMG0358,2010-07-20,-0.051539683720805196,logon_count (z=1.47),7,6,6,0.8571428571428571,0.0
LBC0356,2011-01-18,-0.051539683720805196,logon_count (z=1.51),7,6,6,0.8571428571428571,0.0
LBC0356,2011-03-08,-0.051539683720805196,logon_count (z=1.51),7,6,6,0.8571428571428571,0.0
CBB0365,2010-07-07,-0.051539683720805196,logon_count (z=1.25),7,6,6,0.8571428571428571,0.0
WDD0366,2010-02-18,-0.051539683720805196,logon_count (z=1.52),7,6,6,0.8571428571428571,0.0
DMG0358,2010-05-14,-0.051539683720805196,logon_count (z=1.47),7,6,6,0.8571428571428571,0.0
CBB0365,2010-08-06,-0.051539683720805196,logon_count (z=1.25),7,6,6,0.8571428571428571,0.0
CBB0365,2010-10-14,-0.051539683720805196,logon_count (z=1.25),7,6,6,0.8571428571428571,0.0
DMG0358,2010-05-11,-0.051539683720805196,logon_count (z=1.47),7,6,6,0.8571428571428571,0.0
JTM0223,2010-01-20,-0.051539683720805196,logon_count (z=1.16),7,6,6,0.8571428571428571,0.0
WDD0366,2010-08-24,-0.051539683720805196,logon_count (z=1.52),7,6,6,0.8571428571428571,0.0
DMG0358,2010-03-31,-0.051539683720805196,logon_count (z=1.47),7,6,6,0.8571428571428571,0.0
LBC0356,2010-03-03,-0.051539683720805196,logon_count (z=1.51),7,6,6,0.8571428571428571,0.0
LBC0356,2010-02-16,-0.051539683720805196,logon_count (z=1.51),7,6,6,0.8571428571428571,0.0
CBB0365,2011-04-01,-0.051539683720805196,logon_count (z=1.25),7,6,6,0.8571428571428571,0.0
WDD0366,2010-10-12,-0.051539683720805196,logon_count (z=1.52),7,6,6,0.8571428571428571,0.0
CBB0365,2010-10-05,-0.051539683720805196,logon_count (z=1.25),7,6,6,0.8571428571428571,0.0
DMG0358,2010-11-18,-0.051539683720805196,logon_count (z=1.47),7,6,6,0.8571428571428571,0.0
JTM0223,2010-03-30,-0.051539683720805196,logon_count (z=1.16),7,6,6,0.8571428571428571,0.0
DMG0358,2010-02-02,-0.051539683720805196,logon_count (z=1.47),7,6,6,0.8571428571428571,0.0
CBB0365,2010-07-14,-0.051539683720805196,logon_count (z=1.25),7,6,6,0.8571428571428571,0.0
WDD0366,2010-07-09,-0.051539683720805196,logon_count (z=1.52),7,6,6,0.8571428571428571,0.0
DMG0358,2010-04-13,-0.051539683720805196,logon_count (z=1.47),7,6,6,0.8571428571428571,0.0
LBC0356,2011-04-20,-0.051539683720805196,logon_count (z=1.51),7,6,6,0.8571428571428571,0.0
DMG0358,2010-09-16,-0.051539683720805196,logon_count (z=1.47),7,6,6,0.8571428571428571,0.0
BAL0044,2010-01-29,-0.05117043172195779,after_hours_ratio (z=1.14),6,5,4,1.3333333333333333,3.0
CCA0046,2010-04-30,-0.05096395720337865,after_hours_ratio (z=1.30),5,5,5,1.6,3.0
BAL0044,2010-06-23,-0.05096395720337865,after_hours_ratio (z=1.83),5,5,5,1.6,3.0
CCA0046,2010-09-24,-0.05096395720337865,after_hours_ratio (z=1.30),5,5,5,1.6,3.0
MOS0047,2010-01-18,-0.05060516567683804,device_connects (z=0.91),5,5,5,0.8,7.0
HDS0367,2010-11-22,-0.05060516567683804,device_connects (z=1.75),5,5,5,0.8,7.0
CBB0365,2010-12-21,-0.050529642244406814,logon_count (z=1.90),8,7,7,1.25,0.0
JTM0223,2010-01-28,-0.050529642244406814,logon_count (z=1.83),8,7,7,1.25,0.0
CBB0365,2010-01-19,-0.050529642244406814,logon_count (z=1.90),8,7,7,1.25,0.0
JTM0223,2010-06-14,-0.050529642244406814,logon_count (z=1.83),8,7,7,1.25,0.0
AJF0370,2010-02-02,-0.05023692311202965,logoff_count (z=-0.72),4,3,3,1.0,11.0
AJF0370,2010-09-23,-0.05023692311202965,logoff_count (z=-0.72),4,3,3,1.0,11.0
AJF0370,2010-10-05,-0.05023692311202965,logoff_count (z=-0.72),4,3,3,1.0,11.0
AJF0370,2010-12-20,-0.05023692311202965,logoff_count (z=-0.72),4,3,3,1.0,11.0
AJF0370,2010-01-28,-0.05023692311202965,logoff_count (z=-0.72),4,3,3,1.0,11.0
AJF0370,2010-05-21,-0.05023692311202965,logoff_count (z=-0.72),4,3,3,1.0,11.0
AJF0370,2010-02-11,-0.05023692311202965,logoff_count (z=-0.72),4,3,3,1.0,11.0
AJF0370,2010-07-23,-0.05023692311202965,logoff_count (z=-0.72),4,3,3,1.0,11.0
AJF0370,2010-02-20,-0.05023692311202965,logoff_count (z=-0.72),4,3,3,1.0,11.0
AJF0370,2010-08-04,-0.05023692311202965,logoff_count (z=-0.72),4,3,3,1.0,11.0
AJF0370,2010-11-22,-0.05023692311202965,logoff_count (z=-0.72),4,3,3,1.0,11.0
AJF0370,2010-10-26,-0.05023692311202965,logoff_count (z=-0.72),4,3,3,1.0,11.0
AJF0370,2010-03-25,-0.05023692311202965,logoff_count (z=-0.72),4,3,3,1.0,11.0
AJF0370,2010-05-11,-0.05023692311202965,logoff_count (z=-0.72),4,3,3,1.0,11.0
AJF0370,2010-04-19,-0.05023692311202965,logoff_count (z=-0.72),4,3,3,1.0,11.0
AJF0370,2010-08-20,-0.05023692311202965,logoff_count (z=-0.72),4,3,3,1.0,11.0
IBB0359,2010-09-02,-0.05023692311202965,logoff_count (z=-0.70),4,3,3,1.0,11.0
IBB0359,2011-04-07,-0.05023692311202965,logoff_count (z=-0.70),4,3,3,1.0,11.0
IBB0359,2011-02-08,-0.05023692311202965,logoff_count (z=-0.70),4,3,3,1.0,11.0
IBB0359,2010-08-30,-0.05023692311202965,logoff_count (z=-0.70),4,3,3,1.0,11.0
IBB0359,2010-02-16,-0.05023692311202965,logoff_count (z=-0.70),4,3,3,1.0,11.0
MPM0220,2010-05-12,-0.05023692311202965,logoff_count (z=-0.79),4,3,3,1.0,11.0
IBB0359,2010-03-22,-0.05023692311202965,logoff_count (z=-0.70),4,3,3,1.0,11.0
MPM0220,2010-08-26,-0.05023692311202965,logoff_count (z=-0.79),4,3,3,1.0,11.0
MPM0220,2010-08-25,-0.05023692311202965,logoff_count (z=-0.79),4,3,3,1.0,11.0
MPM0220,2010-04-29,-0.05023692311202965,logoff_count (z=-0.79),4,3,3,1.0,11.0
IBB0359,2010-11-09,-0.05023692311202965,logoff_count (z=-0.70),4,3,3,1.0,11.0
MPM0220,2010-04-23,-0.05023692311202965,logoff_count (z=-0.79),4,3,3,1.0,11.0
IBB0359,2010-05-26,-0.05023692311202965,logoff_count (z=-0.70),4,3,3,1.0,11.0
MPM0220,2010-07-01,-0.05023692311202965,logoff_count (z=-0.79),4,3,3,1.0,11.0
IBB0359,2010-01-18,-0.05023692311202965,logoff_count (z=-0.70),4,3,3,1.0,11.0
IBB0359,2010-07-23,-0.05023692311202965,logoff_count (z=-0.70),4,3,3,1.0,11.0
AJF0370,2011-03-17,-0.05023692311202965,logoff_count (z=-0.72),4,3,3,1.0,11.0
AJF0370,2010-12-23,-0.05023692311202965,logoff_count (z=-0.72),4,3,3,1.0,11.0
AJF0370,2011-01-26,-0.05023692311202965,logoff_count (z=-0.72),4,3,3,1.0,11.0
AJF0370,2011-03-14,-0.05023692311202965,logoff_count (z=-0.72),4,3,3,1.0,11.0
AJF0370,2011-03-16,-0.05023692311202965,logoff_count (z=-0.72),4,3,3,1.0,11.0
MPM0220,2010-03-30,-0.05023692311202965,logoff_count (z=-0.79),4,3,3,1.0,11.0
MPM0220,2010-08-31,-0.05023692311202965,logoff_count (z=-0.79),4,3,3,1.0,11.0
AJF0370,2011-04-08,-0.05023692311202965,logoff_count (z=-0.72),4,3,3,1.0,11.0
MPM0220,2010-07-13,-0.05023692311202965,logoff_count (z=-0.79),4,3,3,1.0,11.0
IBB0359,2010-07-27,-0.05023692311202965,logoff_count (z=-0.70),4,3,3,1.0,11.0
AJF0370,2011-04-13,-0.05023692311202965,logoff_count (z=-0.72),4,3,3,1.0,11.0
AJF0370,2011-04-05,-0.05023692311202965,logoff_count (z=-0.72),4,3,3,1.0,11.0
BSS0369,2010-07-15,-0.05012899564891282,device_connects (z=-0.86),3,3,3,1.3333333333333333,10.0
BSS0369,2010-05-25,-0.05012899564891282,device_connects (z=-0.86),3,3,3,1.3333333333333333,10.0
MPM0220,2010-08-18,-0.05012899564891282,logon_count (z=-1.20),3,3,3,1.3333333333333333,10.0
BSS0369,2010-08-23,-0.05012899564891282,device_connects (z=-0.86),3,3,3,1.3333333333333333,10.0
BSS0369,2010-04-05,-0.05012899564891282,device_connects (z=-0.86),3,3,3,1.3333333333333333,10.0
IBB0359,2010-11-16,-0.05012899564891282,logon_count (z=-1.15),3,3,3,1.3333333333333333,10.0
BSS0369,2010-03-14,-0.05012899564891282,device_connects (z=-0.86),3,3,3,1.3333333333333333,10.0
AJF0370,2010-01-25,-0.05012899564891282,logon_count (z=-1.22),3,3,3,1.3333333333333333,10.0
BSS0369,2010-06-14,-0.05012899564891282,device_connects (z=-0.86),3,3,3,1.3333333333333333,10.0
IBB0359,2010-07-06,-0.05012899564891282,logon_count (z=-1.15),3,3,3,1.3333333333333333,10.0
AJF0370,2011-05-09,-0.05012899564891282,logon_count (z=-1.22),3,3,3,1.3333333333333333,10.0
IBB0359,2010-08-04,-0.05012899564891282,logon_count (z=-1.15),3,3,3,1.3333333333333333,10.0
IBB0359,2010-08-23,-0.05012899564891282,logon_count (z=-1.15),3,3,3,1.3333333333333333,10.0
BAL0044,2011-02-09,-0.05008465380689253,logon_count (z=0.72),6,5,5,0.8333333333333334,3.0
JTM0223,2010-03-23,-0.0498030182653596,logon_count (z=1.83),8,7,7,1.125,0.0
DMG0358,2010-05-07,-0.04974908308221171,logon_count (z=1.47),7,6,6,1.2857142857142858,0.0
DMG0358,2010-06-11,-0.04974908308221171,logon_count (z=1.47),7,6,6,1.2857142857142858,0.0
DMG0358,2011-04-21,-0.04974908308221171,logon_count (z=1.47),7,6,6,1.2857142857142858,0.0
CBB0365,2011-02-24,-0.04974908308221171,logon_count (z=1.25),7,6,6,1.2857142857142858,0.0
LBC0356,2010-09-20,-0.04974908308221171,logon_count (z=1.51),7,6,6,1.2857142857142858,0.0
LBC0356,2010-01-13,-0.04974908308221171,logon_count (z=1.51),7,6,6,1.2857142857142858,0.0
JTM0223,2010-01-07,-0.04974908308221171,after_hours_ratio (z=1.20),7,6,6,1.2857142857142858,0.0
WDD0366,2010-05-19,-0.04974908308221171,logon_count (z=1.52),7,6,6,1.2857142857142858,0.0
MSH0040,2010-12-13,-0.04960880584012839,logon_count (z=1.27),6,6,6,1.5,0.0
JGT0221,2010-07-13,-0.04960880584012839,unique_pcs (z=1.19),6,6,6,1.5,0.0
LBC0356,2010-09-14,-0.04960880584012839,after_hours_ratio (z=1.64),6,6,6,1.5,0.0
BKW0374,2011-04-14,-0.04960880584012839,logon_count (z=1.52),6,6,6,1.5,0.0
ACC0042,2010-03-12,-0.04960880584012839,logon_count (z=1.51),6,6,6,1.5,0.0
MSO0222,2010-03-18,-0.04960880584012839,unique_pcs (z=1.42),6,6,6,1.5,0.0
TSM0363,2010-05-03,-0.04960880584012839,logon_count (z=1.35),6,6,6,1.5,0.0
WPR0368,2010-03-16,-0.04960880584012839,logon_count (z=1.39),6,6,6,1.5,0.0
CBB0365,2010-11-05,-0.04960880584012839,after_hours_ratio (z=1.70),6,6,6,1.5,0.0
SAK0375,2011-03-17,-0.04960880584012839,logon_count (z=1.34),6,6,6,1.5,0.0
UIR0043,2010-05-13,-0.04960880584012839,logon_count (z=1.32),6,6,6,1.5,0.0
JCC0225,2010-09-08,-0.04960880584012839,logon_count (z=1.43),6,6,6,1.5,0.0
MSH0040,2010-01-20,-0.04960880584012839,logon_count (z=1.27),6,6,6,1.5,0.0
UIR0043,2011-05-11,-0.04960880584012839,logon_count (z=1.32),6,6,6,1.5,0.0
QNP0216,2010-10-13,-0.04960880584012839,logon_count (z=1.40),6,6,6,1.5,0.0
MSH0040,2010-03-15,-0.04960880584012839,logon_count (z=1.27),6,6,6,1.5,0.0
SOB0360,2010-09-07,-0.04960880584012839,logon_count (z=1.51),6,6,6,1.5,0.0
KJP0371,2010-02-16,-0.04960880584012839,logon_count (z=1.39),6,6,6,1.5,0.0
KSP0357,2010-10-29,-0.04960880584012839,logon_count (z=1.43),6,6,6,1.5,0.0
ACC0042,2010-03-10,-0.04960880584012839,logon_count (z=1.51),6,6,6,1.5,0.0
KRV0372,2011-01-14,-0.04960880584012839,logon_count (z=1.40),6,6,6,1.5,0.0
SAK0375,2010-04-01,-0.04960880584012839,logon_count (z=1.34),6,6,6,1.5,0.0
JCC0225,2010-06-24,-0.04960880584012839,logon_count (z=1.43),6,6,6,1.5,0.0
ACC0042,2010-10-28,-0.04960880584012839,logon_count (z=1.51),6,6,6,1.5,0.0
DFR0218,2010-07-01,-0.04960880584012839,logon_count (z=1.49),6,6,6,1.5,0.0
JRS0362,2010-08-24,-0.04960880584012839,logon_count (z=1.39),6,6,6,1.5,0.0
QNP0216,2011-03-14,-0.04960880584012839,logon_count (z=1.40),6,6,6,1.5,0.0
HWY0038,2010-04-05,-0.04960880584012839,logon_count (z=1.31),6,6,6,1.5,0.0
MNS0224,2010-05-14,-0.04960880584012839,logon_count (z=1.40),6,6,6,1.5,0.0
WPR0368,2010-01-28,-0.04960880584012839,logon_count (z=1.39),6,6,6,1.5,0.0
WPR0368,2010-04-23,-0.04960880584012839,logon_count (z=1.39),6,6,6,1.5,0.0
QNP0216,2011-01-10,-0.04960880584012839,logon_count (z=1.40),6,6,6,1.5,0.0
KCF0045,2010-01-20,-0.04960880584012839,logon_count (z=1.39),6,6,6,1.5,0.0
TSM0363,2011-01-03,-0.04960880584012839,logon_count (z=1.35),6,6,6,1.5,0.0
QNP0216,2010-09-14,-0.04960880584012839,logon_count (z=1.40),6,6,6,1.5,0.0
SAK0375,2010-02-01,-0.04960880584012839,logon_count (z=1.34),6,6,6,1.5,0.0
KSP0357,2010-03-10,-0.04960880584012839,logon_count (z=1.43),6,6,6,1.5,0.0
DMG0358,2010-04-27,-0.04960880584012839,after_hours_ratio (z=1.42),6,6,6,1.5,0.0
UIR0043,2010-11-09,-0.04960880584012839,logon_count (z=1.32),6,6,6,1.5,0.0
KJP0371,2010-10-08,-0.04960880584012839,logon_count (z=1.39),6,6,6,1.5,0.0
BBS0039,2010-03-29,-0.04960880584012839,unique_pcs (z=1.27),6,6,6,1.5,0.0
LBC0356,2010-03-23,-0.04960880584012839,after_hours_ratio (z=1.64),6,6,6,1.5,0.0
KJP0371,2010-08-30,-0.04960880584012839,logon_count (z=1.39),6,6,6,1.5,0.0
